project_name,classification,type,department_allocation
abaer-9b1f9ee9,internal,Sandbox Cloud Individual Project,sales-cs
abuerer-a78a989f,internal,Sandbox Cloud Individual Project,eng-support
acaiazza-8d287a40,internal,Sandbox Cloud Individual Project,eng-infra
achueshev-4ed36838,internal,Sandbox Cloud Individual Project,eng-dev
aconrad-ba73e1c7,internal,Sandbox Cloud Individual Project,eng-support
acunskis-86cd54d2,internal,Sandbox Cloud Individual Project,eng-quality
adess-821d175b,internal,Sandbox Cloud Individual Project,sales-cs
agounder-7bb8105c,internal,Sandbox Cloud Individual Project,eng-support
ahassanahmed-b6f57644,internal,Sandbox Cloud Individual Project,eng-support
aherczeg-c7501b4e,internal,Sandbox Cloud Individual Project,eng-dev
ahergenhan-ade04723,internal,Sandbox Cloud Individual Project,eng-support
ahmad-f825a0e7,internal,Sandbox Cloud Individual Project,eng-infra
akalderimis-a6e568f2,internal,Sandbox Cloud Individual Project,eng-dev
alipniagov-c14e6039,internal,Sandbox Cloud Individual Project,eng-dev
alockhart-bdf9420a,internal,Sandbox Cloud Individual Project,eng-security
aluna-98d24398,internal,Sandbox Cloud Individual Project,eng-dev
alyubenkov-8ee75f2f,internal,Sandbox Cloud Individual Project,eng-quality
amichell-165e1cd9,internal,Sandbox Cloud Individual Project,sales-cs
amulvany-7de7e8de,internal,Sandbox Cloud Individual Project,eng-support
anazir-eb91a503,internal,Sandbox Cloud Individual Project,eng-support
andlovu-da4f2d60,internal,Sandbox Cloud Individual Project,eng-ux
anganga-5972de1f,internal,Sandbox Cloud Individual Project,eng-infra
apatterson-c74dc3c3,internal,Sandbox Cloud Individual Project,eng-dev
apierce-44a7f44f,internal,Sandbox Cloud Individual Project,eng-support
areddy-9c1032f4,internal,Sandbox Cloud Individual Project,eng-support
argdealba-14740914,internal,Sandbox Cloud Individual Project,eng-support
arihant-1edae166,internal,Sandbox Cloud Individual Project,eng-support
arosencrans-a4d54592,internal,Sandbox Cloud Individual Project,sales-ps-consulting
asalii-4d470a0b,internal,Sandbox Cloud Individual Project,eng-support
asalim-d9511744,internal,Sandbox Cloud Individual Project,eng-dev
asmith-13c3de91,internal,Sandbox Cloud Individual Project,eng-support
asori-44590710,internal,Sandbox Cloud Individual Project,eng-dev
astarovoytov-5992b519,internal,Sandbox Cloud Individual Project,eng-support
astrachan-80c27b0e,internal,Sandbox Cloud Individual Project,eng-support
atanayno-4bfbd21c,internal,Sandbox Cloud Individual Project,eng-support
atolba-5a4985be,internal,Sandbox Cloud Individual Project,eng-infra
authomize-0efdaed2,internal,Sandbox Cloud Individual Project,business-tech-realm
awinata-5ccb64c2,internal,Sandbox Cloud Individual Project,eng-support
axil-635e068f,internal,Sandbox Cloud Individual Project,eng-ux
ayeung-3aed10fa,internal,Sandbox Cloud Individual Project,eng-infra
balasankar-7392e0f2,internal,Sandbox Cloud Individual Project,eng-dev
bboots-ea1b3f1f,internal,Sandbox Cloud Individual Project,eng-security
bcarbonell-6d302357,internal,Sandbox Cloud Individual Project,eng-support
bcarranza-ad014234,internal,Sandbox Cloud Individual Project,eng-support
bfreitas-0637e356,internal,Sandbox Cloud Individual Project,eng-support
bhenzelmann-af13fc8f,internal,Sandbox Cloud Individual Project,sales-cs
bjayes-9d526a35,internal,Sandbox Cloud Individual Project,eng-support
bking-a7d60323,internal,Sandbox Cloud Individual Project,eng-support
bleducmills-c2c131b8,internal,Sandbox Cloud Individual Project,eng-ux
blee-ae97ab42,internal,Sandbox Cloud Individual Project,sales-cs
bma-29352d20,internal,Sandbox Cloud Individual Project,sales-cs
bnyaringita-369ecd0b,internal,Sandbox Cloud Individual Project,eng-support
bob-24687565,internal,Sandbox Cloud Individual Project,eng-infra
boleary-15e45293,internal,Sandbox Cloud Individual Project,mktg-community
bsevy-27469a30,internal,Sandbox Cloud Individual Project,eng-support
bzhang-78d73a68,internal,Sandbox Cloud Individual Project,sales-cs
cbarrett-266c50f3,internal,Sandbox Cloud Individual Project,eng-infra
cbledsoe-425be2ef,internal,Sandbox Cloud Individual Project,eng-support
cburton-fb0e3ad5,internal,Sandbox Cloud Individual Project,sales-cs
